sample,piece,field,analysis,XCO2(mol%),XN2(mol%),XCH4(mol%),area_CO2_v1,area_CO2_v2,area_N2,area_CH4,CO2_v1_mol,CO2_v2_mol,N2_mol,CH4_mol,laser,rest,cross_section_CO2_v1,cross_section_CO2_v2,cross_section_N2,cross_section_CH4
BU18FA02a,A,ff1,fi01,0.968,0.032,0.0,6323.276831411268,9195.463819464701,417.25920655924637,0.0,6323.276831411268,6130.309212976467,417.25920655924637,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h30um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi01,0.962,0.038,0.0,927.9692648672454,1300.0045451303513,71.19273529141424,0.0,927.9692648672454,866.6696967535676,71.19273529141424,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi01,0.963,0.037,0.0,933.8621784528505,1397.6004909034527,71.34103585675584,0.0,933.8621784528505,931.7336606023018,71.34103585675584,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_edited,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi02,0.944,0.056,0.0,55548.4551125197,80785.93023166785,6520.559227508975,0.0,55548.4551125197,53857.2868211119,6520.559227508975,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi02,0.95,0.05,0.0,8170.905671130427,12274.867097084883,859.0119908836652,0.0,8170.905671130427,8183.244731389922,859.0119908836652,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi03,0.94,0.06,0.0,41521.16046612973,58575.872963462374,5168.847070316968,0.0,41521.16046612973,39050.58197564158,5168.847070316968,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi03,0.947,0.053,0.0,4642.840920858569,6947.610562338987,523.6688276707034,0.0,4642.840920858569,4631.740374892658,523.6688276707034,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi04,0.944,0.056,0.0,27657.174405492304,40230.14200337309,3240.5568885941134,34.584374926450174,27657.174405492304,26820.094668915393,3240.5568885941134,4.611249990193357,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi04,0.948,0.052,0.0,4709.739087819871,6971.995424048831,517.286393772083,0.0,4709.739087819871,4647.996949365887,517.286393772083,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi05,0.947,0.053,0.0,42854.351232787274,63340.219673882704,4762.579406875717,108.77274457792132,42854.351232787274,42226.8131159218,4762.579406875717,14.503032610389509,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA02a,A,ff1,fi05,0.952,0.048,0.0,2778.518363667211,4092.156903274412,279.1030385017608,0.0,2778.518363667211,2728.104602182941,279.1030385017608,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA04,A,ff3,fi01,0.983,0.017,0.0,14.706309091286453,21.35209611992935,0.4532655374228156,0.0,13.369371901169501,13.345060074955843,0.4532655374228156,0.0,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h100um_0_5sx60_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi01,0.97,0.026,0.004,706.3991767417859,861.0249993144105,31.67710289842134,32.40135631878452,642.1810697652598,538.1406245715065,31.67710289842134,4.5001883776089615,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h100um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi02,0.961,0.038,0.0,2884.854685027754,4406.209682482167,215.10845454981433,13.169375095306425,2622.595168207049,2753.8810515513546,215.10845454981433,1.8290798743481145,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi02,0.963,0.037,0.0,189.91888472577926,264.68411065169136,12.995365214188615,0.0,172.65353156889023,165.4275691573071,12.995365214188615,0.0,633,v_1800 (450-850nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi03,0.938,0.062,0.0,3218.997589884253,4105.381439122419,363.3204370027566,0.0,2926.3614453493205,2565.8633994515117,363.3204370027566,0.0,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi03,0.976,0.024,0.0,601.5622494465828,817.3826524638132,25.79273877383941,0.0,546.8747722241661,510.8641577898832,25.79273877383941,0.0,633,v_1800 (450-850nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi04,0.878,0.112,0.009,1268.3275238493077,1305.3635031465294,251.79169429788297,150.97483490946104,1153.0250216811887,815.8521894665809,251.79169429788297,20.968727070758476,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi05,0.983,0.016,0.001,1669.9985225024723,2181.4849851342874,48.13279778557522,15.539449496928551,1518.1804750022475,1363.4281157089295,48.13279778557522,2.15825687457341,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_02,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi05,1.0,0.0,0.0,70.10708027420176,66.83656338631283,0.0,0.0,63.73370934018342,41.77285211644552,0.0,0.0,633,v_1800 (450-850nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi06,0.948,0.052,0.0,1178.9307339819134,1734.8188316268217,118.12692077047596,0.0,1071.7552127108302,1084.2617697667636,118.12692077047596,0.0,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi06,0.994,0.006,0.0,118.2926982196515,148.68119137135434,1.1835789412041868,0.0,107.53881656331953,92.92574460709646,1.1835789412041868,0.0,633,v_1800 (450-850nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi07,0.941,0.049,0.01,744.5317583311081,749.2166336423417,59.959654228869994,83.8112964273311,676.84705302828,468.2603960264635,59.959654228869994,11.64045783712932,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi08,0.914,0.086,0.0,1505.9072251066825,1685.2944454131502,227.72251706811068,0.0,1369.0065682788022,1053.309028383219,227.72251706811068,0.0,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi09,0.884,0.111,0.005,445.29146681852836,579.9758644157879,96.17876982737668,31.403299123564764,404.8104243804803,362.4849152598674,96.17876982737668,4.361569322717329,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi010,0.975,0.023,0.002,5051.8384799013775,6863.735721863351,208.4779351492943,127.13800161471704,4592.580436273979,4289.834826164594,208.4779351492943,17.65805577982181,633,v_150 (500nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA04,A,ff3,fi010,0.968,0.032,0.0,292.90325163825105,387.13373528553547,17.06577816427364,0.0,266.2756833075009,241.95858455345964,17.06577816427364,0.0,633,v_1800 (450-850nm)_633nm_edge_100%_x100_vis_ld_h50um_45sx2_01,1.1,1.6,1.0,7.2
BU18FA19(2),A,ff1,fi01,0.953,0.047,0.0,57782.38212941823,69617.93605931314,5177.22219317845,0.0,57782.38212941823,46411.957372875426,5177.22219317845,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi01,0.96,0.04,0.0,6203.14043312752,9709.106069545693,528.2097501256508,0.0,6203.14043312752,6472.737379697129,528.2097501256508,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi02,0.915,0.085,0.0,109536.98848112565,16797.35394682892,11166.2151191882,97.73750715816422,109536.98848112565,11198.235964552614,11166.2151191882,13.031667621088562,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi02,0.956,0.044,0.0,4008.328218744618,6147.36056402985,368.9764752136215,0.0,4008.328218744618,4098.2403760199,368.9764752136215,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi03,0.954,0.046,0.0,88665.86977162557,0.0,4249.620583852894,0.0,88665.86977162557,0.0,4249.620583852894,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi03,0.975,0.025,0.0,9012.090221773067,14392.09922350501,480.1757130467479,0.0,9012.090221773067,9594.732815670008,480.1757130467479,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi04,0.955,0.045,0.0,38148.37209834204,0.0,1781.9871245491145,4.300569816890166,38148.37209834204,0.0,1781.9871245491145,0.5734093089186888,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi04,0.975,0.025,0.0,4742.4915807744665,7377.03426691205,250.38432032796572,0.0,4742.4915807744665,4918.022844608034,250.38432032796572,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi05,0.952,0.048,0.0,30383.441580297356,0.0,1521.0547606540295,66.8737417225501,30383.441580297356,0.0,1521.0547606540295,8.916498896340013,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi05,0.972,0.028,0.0,2108.9400333011986,3189.7402268249266,122.72717265511815,0.0,2108.9400333011986,2126.493484549951,122.72717265511815,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi06,0.912,0.088,0.0,30084.808643172917,0.0,2890.5954077572997,0.0,30084.808643172917,0.0,2890.5954077572997,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi06,0.788,0.212,0.0,415.76108488336814,0.0,111.97759751228243,0.0,415.76108488336814,0.0,111.97759751228243,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_02,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi06,0.949,0.051,0.0,2058.778528132942,3173.375918555852,225.582762852118,0.0,2058.778528132942,2115.5839457039015,225.582762852118,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi07,0.93,0.07,0.0,38380.47000940699,0.0,2877.8183475091932,61.304225989293755,38380.47000940699,0.0,2877.8183475091932,8.173896798572502,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi07,0.958,0.042,0.0,5474.4575540171345,8774.145889139323,492.72548656141856,0.0,5474.4575540171345,5849.430592759549,492.72548656141856,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi08,0.927,0.073,0.0,60225.45272863013,0.0,4729.769655372898,0.0,60225.45272863013,0.0,4729.769655372898,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi08,0.964,0.036,0.0,6606.572677612412,10402.231420480834,506.8403516976581,0.0,6606.572677612412,6934.820946987223,506.8403516976581,0.0,532,v_1800 (450-850nm)_532nm_edge_100%_x100_vis_ld_h100um_30sx2_01,1.0,1.5,1.0,7.5
BU18FA19(2),A,ff1,fi09,0.908,0.092,0.0,114065.05016121018,0.0,11610.086639049365,0.0,114065.05016121018,0.0,11610.086639049365,0.0,532,v_150 (500nm)_532nm_edge_100%_x100_vis_ld_h50um_30sx2_01,1.0,1.5,1.0,7.5
